frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
0,0.5028190612792969,0.45668062567710876,0.10320983082056046,0.507559597492218,0.46213170886039734,-0.16611701250076294,0.5027655959129333,0.549104630947113,0.15174031257629395,0.5019057393074036,0.5536345839500427,-0.22327905893325806,0.5284386277198792,0.6052298545837402,0.128393292427063,0.5454435348510742,0.5922719836235046,-0.24730175733566284,0.498652845621109,0.6381545066833496,0.08711155503988266,0.4922720789909363,0.6430537104606628,-0.08720837533473969,0.4993152916431427,0.7710954546928406,0.1529877483844757,0.49570029973983765,0.7770107984542847,-0.03365790471434593,0.48552069067955017,0.8927308320999146,0.24687926471233368,0.482683002948761,0.9107967615127563,0.05055945739150047,
1,0.4959874451160431,0.45044687390327454,0.11879383027553558,0.5133780837059021,0.45809823274612427,-0.14354756474494934,0.469478577375412,0.5313108563423157,0.21732529997825623,0.5080794095993042,0.5529864430427551,-0.22327853739261627,0.4812421202659607,0.5677234530448914,0.294105589389801,0.5479735136032104,0.5941234230995178,-0.27435094118118286,0.4939490258693695,0.6358684301376343,0.08711005002260208,0.49390408396720886,0.6404021978378296,-0.08720993250608444,0.498235821723938,0.7694353461265564,0.16571496427059174,0.4957067370414734,0.7769067287445068,-0.03344956785440445,0.48416420817375183,0.8884193897247314,0.25893086194992065,0.48242780566215515,0.9107776880264282,0.03416180983185768,
2,0.4996405839920044,0.4509528875350952,0.11846078932285309,0.5125517249107361,0.4549545645713806,-0.1410682648420334,0.481963187456131,0.5348798036575317,0.15571147203445435,0.5103980898857117,0.5494965314865112,-0.17959064245224,0.49745655059814453,0.5718008279800415,0.11384370923042297,0.5468911528587341,0.5913076400756836,-0.17511454224586487,0.4944741129875183,0.6343700885772705,0.0870569497346878,0.49321189522743225,0.6362337470054626,-0.08715200424194336,0.4976303279399872,0.768713653087616,0.1363794356584549,0.4924134910106659,0.776853084564209,-0.048549454659223557,0.48338985443115234,0.888418436050415,0.20605213940143585,0.4813057482242584,0.9107667207717896,0.008104569278657436,
3,0.49921518564224243,0.45016247034072876,0.11733665317296982,0.5130630731582642,0.45392167568206787,-0.14030569791793823,0.47547703981399536,0.5328251123428345,0.16511304676532745,0.5164011120796204,0.5452798008918762,-0.19533351063728333,0.486715167760849,0.5752788186073303,0.17137941718101501,0.5468420386314392,0.5785218477249146,-0.212925985455513,0.4927663505077362,0.6339179277420044,0.08727370947599411,0.49318477511405945,0.6360182762145996,-0.08737353980541229,0.49609804153442383,0.7667664289474487,0.14306552708148956,0.49130964279174805,0.7768389582633972,-0.04444608464837074,0.48244085907936096,0.8885291218757629,0.22388944029808044,0.4804152548313141,0.910749614238739,0.022448336705565453,
4,0.4956202208995819,0.44869178533554077,0.10991988331079483,0.514882504940033,0.45393285155296326,-0.13467086851596832,0.46364834904670715,0.5142567753791809,0.22132903337478638,0.5137072801589966,0.5456364750862122,-0.2081121951341629,0.4680884778499603,0.5223392844200134,0.3279668390750885,0.5477047562599182,0.5646415948867798,-0.27854129672050476,0.4912356436252594,0.6315176486968994,0.08421628922224045,0.49449291825294495,0.6343365907669067,-0.084400974214077,0.49444064497947693,0.7652796506881714,0.15591850876808167,0.4912462532520294,0.7756855487823486,-0.034957122057676315,0.4820374846458435,0.8877699971199036,0.24588488042354584,0.48005303740501404,0.9097139835357666,0.0279220137745142,
5,0.4906366765499115,0.4450226128101349,0.09274589270353317,0.5173265933990479,0.4529027044773102,-0.13478995859622955,0.45755305886268616,0.5052865743637085,0.21527811884880066,0.5130160450935364,0.5458152294158936,-0.22992157936096191,0.460713654756546,0.5011863112449646,0.33965760469436646,0.551874041557312,0.5510321259498596,-0.3318532109260559,0.48730888962745667,0.6296034455299377,0.0830896645784378,0.4955143332481384,0.6346909403800964,-0.08327348530292511,0.49244529008865356,0.7635204195976257,0.1548617035150528,0.4911004304885864,0.7750845551490784,-0.04048145189881325,0.48103636503219604,0.8869922757148743,0.24132172763347626,0.4791397750377655,0.9094278812408447,0.005378311965614557,
6,0.4892675578594208,0.44194820523262024,0.08571592718362808,0.5172504186630249,0.4514290690422058,-0.15192969143390656,0.4609966278076172,0.49628692865371704,0.2314273864030838,0.5315517783164978,0.5395469069480896,-0.27749061584472656,0.46302154660224915,0.5027965903282166,0.3777722716331482,0.55601966381073,0.5428312420845032,-0.4016256332397461,0.48787203431129456,0.6295670866966248,0.08301953971385956,0.4955729842185974,0.6349866986274719,-0.08322033286094666,0.492188036441803,0.7618899345397949,0.1797807663679123,0.49078235030174255,0.774713933467865,-0.05631095543503761,0.48066768050193787,0.8844512104988098,0.2880602478981018,0.47819313406944275,0.9085990190505981,-0.003569680266082287,
7,0.48939138650894165,0.4392271041870117,0.09026621282100677,0.5170902609825134,0.4489266276359558,-0.15874214470386505,0.46237677335739136,0.4976682960987091,0.2482869029045105,0.5251321196556091,0.5408723950386047,-0.2813383638858795,0.46343955397605896,0.5133443474769592,0.39573967456817627,0.5571652054786682,0.5344974398612976,-0.39444369077682495,0.4882632791996002,0.6296117901802063,0.08324136584997177,0.4959743618965149,0.635918378829956,-0.08343151211738586,0.4918383061885834,0.7616565823554993,0.18171529471874237,0.4905928373336792,0.7742483615875244,-0.032924048602581024,0.47921374440193176,0.882593035697937,0.29403990507125854,0.47741517424583435,0.9069913625717163,0.04441950470209122,
8,0.49069178104400635,0.4405148923397064,0.08444836735725403,0.5146745443344116,0.4491977393627167,-0.1578795462846756,0.46568533778190613,0.502843976020813,0.22023019194602966,0.5269235372543335,0.541831910610199,-0.27183234691619873,0.470202773809433,0.5174109935760498,0.3193601965904236,0.555806577205658,0.5324651002883911,-0.38083183765411377,0.48878398537635803,0.6322933435440063,0.0812716856598854,0.4956304430961609,0.6380621790885925,-0.08146630227565765,0.4913911521434784,0.7619436383247375,0.17809465527534485,0.49012789130210876,0.7742598652839661,-0.044264454394578934,0.47829991579055786,0.8822481632232666,0.287435919046402,0.47651514410972595,0.9060434699058533,0.018874365836381912,
9,0.4902051091194153,0.4400988221168518,0.08480296283960342,0.5136146545410156,0.4469536244869232,-0.15177315473556519,0.4602455794811249,0.5061163902282715,0.22066491842269897,0.5283858180046082,0.5413274168968201,-0.25884243845939636,0.4609760344028473,0.5005853176116943,0.3514929413795471,0.560013473033905,0.5269531607627869,-0.35730451345443726,0.48776867985725403,0.6323403120040894,0.08084528148174286,0.4953368008136749,0.6380504369735718,-0.0810701996088028,0.49013492465019226,0.7621586322784424,0.17346319556236267,0.4900815188884735,0.774078905582428,-0.05027371272444725,0.4774237275123596,0.8826252818107605,0.2788783311843872,0.47589075565338135,0.9056169986724854,0.009552683681249619,
10,0.4892520308494568,0.43918904662132263,0.0845349133014679,0.5134908556938171,0.4466225504875183,-0.1526283621788025,0.455704003572464,0.5083770751953125,0.22574882209300995,0.5303123593330383,0.5418830513954163,-0.25909262895584106,0.4598774313926697,0.5121088027954102,0.3566240072250366,0.5651238560676575,0.5200303196907043,-0.3540665805339813,0.4849884808063507,0.6321492195129395,0.0807744488120079,0.49495917558670044,0.6382209658622742,-0.0810021385550499,0.4883471429347992,0.7624548673629761,0.1732633113861084,0.4892669916152954,0.7746542096138,-0.016962911933660507,0.47583305835723877,0.8819442987442017,0.2808181345462799,0.47482654452323914,0.903069019317627,0.06840426474809647,
