frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
0,0.49524715542793274,0.4486483931541443,0.08731444180011749,0.5124439001083374,0.4569568634033203,-0.17538009583950043,0.46888214349746704,0.5230938196182251,0.2261659950017929,0.5051646828651428,0.5559480786323547,-0.24888034164905548,0.48222455382347107,0.5430314540863037,0.34235191345214844,0.5484193563461304,0.5937896966934204,-0.29785415530204773,0.48771700263023376,0.6368401050567627,0.08483254164457321,0.49499592185020447,0.6424328684806824,-0.08496261388063431,0.49489325284957886,0.7655807137489319,0.15363506972789764,0.49801212549209595,0.7748405933380127,-0.028052600100636482,0.4839167594909668,0.8900929689407349,0.25105398893356323,0.484690397977829,0.9093514084815979,0.05148126929998398,
1,0.49435955286026,0.4486317038536072,0.08830825239419937,0.5138370394706726,0.4569754898548126,-0.17490187287330627,0.4632194936275482,0.5213989615440369,0.24606452882289886,0.507075309753418,0.5560324788093567,-0.26161083579063416,0.4703112840652466,0.5244976878166199,0.40338656306266785,0.5487163066864014,0.5935021638870239,-0.3273431062698364,0.48768535256385803,0.6369353532791138,0.08558233827352524,0.4949868619441986,0.6424956321716309,-0.08575675636529922,0.49481672048568726,0.7654731869697571,0.1546466052532196,0.49811556935310364,0.7750653028488159,-0.020521679893136024,0.483277291059494,0.8893396258354187,0.2528253495693207,0.4844021201133728,0.9088031649589539,0.07000254094600677,
2,0.4964667856693268,0.4485977590084076,0.095349982380867,0.513849139213562,0.4563148021697998,-0.17627762258052826,0.4662584364414215,0.5229166746139526,0.2417110651731491,0.5065951943397522,0.5548054575920105,-0.27073174715042114,0.472631573677063,0.5456937551498413,0.3542409837245941,0.5480087995529175,0.585784912109375,-0.34679117798805237,0.4881562292575836,0.6369332075119019,0.0872264951467514,0.49394866824150085,0.6424087285995483,-0.08741278946399689,0.49447086453437805,0.765383780002594,0.17909100651741028,0.49681612849235535,0.7750821709632874,-0.01115825492888689,0.48263031244277954,0.8885538578033447,0.2967519462108612,0.48327651619911194,0.9085126519203186,0.09366889297962189,
3,0.49599865078926086,0.44826582074165344,0.09461747109889984,0.5144161581993103,0.4562000632286072,-0.17783166468143463,0.46597975492477417,0.5228672623634338,0.23065213859081268,0.5065444707870483,0.5544648766517639,-0.2751179039478302,0.47850796580314636,0.5466861724853516,0.33116406202316284,0.5519312620162964,0.5770083665847778,-0.35830721259117126,0.48807862401008606,0.6377720832824707,0.08810769021511078,0.4938094913959503,0.6433144807815552,-0.08831384032964706,0.4943862557411194,0.7656482458114624,0.20031993091106415,0.4948585331439972,0.775070309638977,-0.001120041823014617,0.48251578211784363,0.8878625631332397,0.33482125401496887,0.48141682147979736,0.9078863859176636,0.11154679208993912,
4,0.4949328303337097,0.4484250545501709,0.09511443972587585,0.515885591506958,0.4561173915863037,-0.1711490899324417,0.4649142622947693,0.5257434248924255,0.2337852418422699,0.5076576471328735,0.5542837977409363,-0.2711211144924164,0.4806026518344879,0.5462530255317688,0.344483882188797,0.5521620512008667,0.5638700127601624,-0.33811041712760925,0.48793235421180725,0.6377534866333008,0.08797986060380936,0.4942050278186798,0.6431819796562195,-0.08817744255065918,0.49397292733192444,0.7660245895385742,0.19173011183738708,0.4941069185733795,0.7747993469238281,-0.007333971094340086,0.4822460412979126,0.8879846930503845,0.3142916262149811,0.4809439778327942,0.9068993330001831,0.0926147997379303,
5,0.49417784810066223,0.4479566514492035,0.08487124741077423,0.5171417593955994,0.45558977127075195,-0.1623661071062088,0.45922818779945374,0.5270820260047913,0.22175267338752747,0.5100544095039368,0.5559906363487244,-0.2550540864467621,0.47254446148872375,0.5370834469795227,0.33811643719673157,0.55333012342453,0.5504109859466553,-0.3319209814071655,0.48783519864082336,0.6377544403076172,0.08532257378101349,0.4958350956439972,0.6433031558990479,-0.08551957458257675,0.4929543137550354,0.7648606300354004,0.20010346174240112,0.49328628182411194,0.7748156785964966,-0.007363340817391872,0.48119962215423584,0.8848057985305786,0.3315875828266144,0.480240136384964,0.9066184163093567,0.0850902795791626,
6,0.49419763684272766,0.4456806182861328,0.07622804492712021,0.5168984532356262,0.45502278208732605,-0.17002882063388824,0.4645083248615265,0.5291554927825928,0.21604476869106293,0.5123981237411499,0.5559899806976318,-0.2596881687641144,0.47361117601394653,0.5377454161643982,0.3310713469982147,0.5561376810073853,0.5425014495849609,-0.3321109116077423,0.4874807894229889,0.6369432210922241,0.0844007357954979,0.49627485871315,0.6430311799049377,-0.0845976397395134,0.49251458048820496,0.7620483636856079,0.194903165102005,0.4929675757884979,0.7737548351287842,-0.02192094177007675,0.48048603534698486,0.8831202983856201,0.32313087582588196,0.47935789823532104,0.9061949253082275,0.06002798303961754,
7,0.49355560541152954,0.4449020326137543,0.07476531714200974,0.5152135491371155,0.4515581727027893,-0.16292952001094818,0.4625875651836395,0.5153107047080994,0.21035943925380707,0.5117555260658264,0.5560020804405212,-0.25778838992118835,0.46841901540756226,0.5283132791519165,0.3251994848251343,0.5557189583778381,0.5335143804550171,-0.33659327030181885,0.48661962151527405,0.6353781223297119,0.08253908157348633,0.4962364137172699,0.6419568061828613,-0.08272480219602585,0.49191704392433167,0.7563387155532837,0.2069983184337616,0.4925250709056854,0.7718269228935242,-0.028713667765259743,0.47942355275154114,0.8790435791015625,0.3417321443557739,0.4783361256122589,0.9051926732063293,0.037444550544023514,
8,0.4921250343322754,0.4420415461063385,0.077030248939991,0.5143794417381287,0.4503905475139618,-0.16414976119995117,0.4602416753768921,0.5106369256973267,0.21429042518138885,0.5125061273574829,0.5568224191665649,-0.25791680812835693,0.4623821973800659,0.525127649307251,0.3305935561656952,0.557138204574585,0.5291276574134827,-0.3350233733654022,0.48562559485435486,0.6333081126213074,0.08273965865373611,0.49621522426605225,0.6411482691764832,-0.08292581886053085,0.49163177609443665,0.75523442029953,0.20637162029743195,0.4916633665561676,0.7719053030014038,-0.02632906287908554,0.47831007838249207,0.879339873790741,0.34212684631347656,0.4771806597709656,0.9051205515861511,0.049131348729133606,
9,0.4884326159954071,0.43810999393463135,0.07774661481380463,0.5142630338668823,0.4502187669277191,-0.16500583291053772,0.45372164249420166,0.5054790377616882,0.2162461131811142,0.5159080624580383,0.5568310618400574,-0.2537979781627655,0.46016210317611694,0.522118091583252,0.34029677510261536,0.561458170413971,0.5259591341018677,-0.3199169337749481,0.48437315225601196,0.6312862634658813,0.08277449756860733,0.49616432189941406,0.6400613784790039,-0.0829433873295784,0.4908662736415863,0.7538062334060669,0.20910722017288208,0.49095049500465393,0.7715818881988525,-0.024354616180062294,0.47720590233802795,0.8785216808319092,0.34823551774024963,0.47650808095932007,0.9048632383346558,0.05430350825190544,
