frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
0,0.8813487887382507,1.0182913541793823,-0.2279321253299713,0.44802141189575195,0.9935652017593384,-0.3474096655845642,0.9525517225265503,1.3719978332519531,-0.18102042376995087,0.356853723526001,1.369985580444336,-0.4350736141204834,0.9392327070236206,1.6421433687210083,-0.5996137261390686,0.37740379571914673,1.535900354385376,-1.106766700744629,0.7985739707946777,1.7163742780685425,-0.027332410216331482,0.515119731426239,1.7029287815093994,0.03311747685074806,0.7758001089096069,2.288925886154175,-0.05461222678422928,0.5164133906364441,2.265373706817627,-0.06715352833271027,0.751528799533844,2.805277109146118,0.48675185441970825,0.49413424730300903,2.784177541732788,0.2941702902317047,
1,0.8734523057937622,1.0174401998519897,-0.42816615104675293,0.4440919756889343,1.0004833936691284,-0.45063501596450806,0.96369469165802,1.2881866693496704,-0.7098936438560486,0.33704283833503723,1.3330403566360474,-0.6934813261032104,0.9403871297836304,1.2441715002059937,-1.2727121114730835,0.37368473410606384,1.2272180318832397,-1.3172208070755005,0.7788254022598267,1.7617930173873901,-0.05387001484632492,0.5147751569747925,1.7577974796295166,0.05822873115539551,0.7736601829528809,2.2811572551727295,-0.24440915882587433,0.516941487789154,2.2589099407196045,-0.301547110080719,0.7771855592727661,2.8041586875915527,0.17544421553611755,0.545319676399231,2.7840685844421387,-0.03011639416217804,
2,0.8576631546020508,1.017483115196228,-0.3981446623802185,0.4412737488746643,1.0088294744491577,-0.4338400959968567,0.963431179523468,1.2714543342590332,-0.7203835844993591,0.31112176179885864,1.3030943870544434,-0.6595790982246399,0.9208261370658875,1.1955326795578003,-1.2878466844558716,0.3328077495098114,1.154987096786499,-1.320048213005066,0.7656053900718689,1.791123867034912,-0.0715976282954216,0.5137192606925964,1.7875224351882935,0.07552385330200195,0.764055073261261,2.270249843597412,-0.3069104552268982,0.5084437727928162,2.2442920207977295,-0.36294791102409363,0.777485728263855,2.8032777309417725,0.09666240215301514,0.5477856397628784,2.783175230026245,-0.08910565823316574,
3,0.8409335017204285,1.0174850225448608,-0.3726362884044647,0.4318315386772156,1.014939785003662,-0.4407230019569397,0.9528474807739258,1.213006615638733,-0.5178067684173584,0.3108746409416199,1.3030624389648438,-0.6058977842330933,0.9077174067497253,1.1871304512023926,-0.7688180208206177,0.33922794461250305,1.2453875541687012,-1.1281086206436157,0.7572211623191833,1.7931519746780396,-0.06828892976045609,0.507169246673584,1.791968822479248,0.07230372726917267,0.7608952522277832,2.284534215927124,-0.32826265692710876,0.5066123604774475,2.255920171737671,-0.40488868951797485,0.7769225835800171,2.822768449783325,0.05724684149026871,0.5439869165420532,2.812159538269043,-0.15760155022144318,
4,0.8274215459823608,1.0194333791732788,-0.49327343702316284,0.42708849906921387,1.021025538444519,-0.5094179511070251,0.9501641392707825,1.2192720174789429,-0.9573141932487488,0.2875494658946991,1.2637906074523926,-0.9480382204055786,0.8774768710136414,1.0968952178955078,-1.5208204984664917,0.33383995294570923,1.047550082206726,-1.6157640218734741,0.743047833442688,1.8174302577972412,-0.06700163334608078,0.501022458076477,1.825345516204834,0.07114386558532715,0.7408380508422852,1.9428164958953857,-0.48641785979270935,0.4335879385471344,2.001420497894287,-0.5729890465736389,0.7756718993186951,2.438065767288208,-0.06195434182882309,0.5403321981430054,2.383333683013916,-0.17573560774326324,
5,0.827900230884552,1.020573377609253,-0.5891227722167969,0.42103567719459534,1.0287926197052002,-0.5519656538963318,0.9519883394241333,1.1878433227539062,-1.0962446928024292,0.25989416241645813,1.2269715070724487,-0.9309266209602356,0.8751075863838196,1.0532176494598389,-1.7172257900238037,0.25958648324012756,0.9908101558685303,-1.5850884914398193,0.742451548576355,1.8358675241470337,-0.08608847111463547,0.5012276768684387,1.8469785451889038,0.09006044268608093,0.7442667484283447,1.742186427116394,-0.5812211036682129,0.4289023280143738,1.827516794204712,-0.5575153827667236,0.785108208656311,2.1500303745269775,-0.09253568947315216,0.5769824385643005,2.091510534286499,-0.0935673713684082,
6,0.8267759084701538,1.0277146100997925,-0.48755788803100586,0.4211112856864929,1.0393712520599365,-0.5267109274864197,0.9562602043151855,1.2005236148834229,-1.028037667274475,0.27477043867111206,1.2495694160461426,-0.9287627935409546,0.8825459480285645,1.0664297342300415,-1.6758460998535156,0.2862948477268219,1.0480328798294067,-1.6750762462615967,0.7471827268600464,1.8562995195388794,-0.08071229606866837,0.5022704601287842,1.870230793952942,0.08494415879249573,0.7461322546005249,1.8967007398605347,-0.5111552476882935,0.4324776530265808,1.9691118001937866,-0.5912522673606873,0.7928162813186646,2.392246723175049,-0.06944190710783005,0.5822567939758301,2.349158525466919,-0.1810280829668045,
7,0.8259403109550476,1.027807593345642,-0.4792308211326599,0.4220174252986908,1.079110860824585,-0.4223003387451172,0.9743906259536743,1.1549545526504517,-1.1000514030456543,0.31946855783462524,1.2311161756515503,-0.8107229471206665,0.9098865389823914,1.0226994752883911,-1.7497726678848267,0.3801862299442291,1.006130337715149,-1.5548533201217651,0.7475632429122925,1.8678066730499268,-0.09356731921434402,0.5235466361045837,1.8835785388946533,0.09807969629764557,0.748945951461792,1.7708503007888794,-0.5382801294326782,0.43819862604141235,1.857126235961914,-0.4899222254753113,0.8023457527160645,2.2073311805725098,-0.07350128889083862,0.625444769859314,2.1562798023223877,-0.0851779654622078,
8,0.841033935546875,1.0277011394500732,-0.45847105979919434,0.42214545607566833,1.0877338647842407,-0.38356322050094604,0.996595025062561,1.1686375141143799,-1.0143678188323975,0.3130890727043152,1.2370326519012451,-0.8844712376594543,0.9294498562812805,1.0452370643615723,-1.684652328491211,0.370077908039093,1.0193943977355957,-1.7206672430038452,0.7560601830482483,1.873670220375061,-0.09149762988090515,0.5306602716445923,1.8895225524902344,0.09602784365415573,0.753010630607605,1.7970787286758423,-0.5364606380462646,0.44280123710632324,1.8987901210784912,-0.48623767495155334,0.8036561012268066,2.2480852603912354,-0.05715646594762802,0.6248179078102112,2.2092697620391846,-0.06452509760856628,
9,0.8380535840988159,1.0276755094528198,-0.5376354455947876,0.425976425409317,1.069301724433899,-0.4729103446006775,0.993584930896759,1.1365602016448975,-1.0110877752304077,0.3111448585987091,1.2111152410507202,-0.9365555047988892,0.9097411036491394,1.0205061435699463,-1.5835775136947632,0.3600175380706787,0.976208508014679,-1.6248753070831299,0.7568390369415283,1.8736615180969238,-0.11431406438350677,0.5333086848258972,1.883512020111084,0.11842886358499527,0.7534843683242798,1.6851043701171875,-0.588415265083313,0.43897944688796997,1.710996389389038,-0.450317919254303,0.8031482696533203,2.0435051918029785,-0.039996810257434845,0.6090863347053528,1.974951148033142,0.05488261580467224,
