frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
3,0.8054018020629883,0.9351504445075989,-0.3502185046672821,0.33803147077560425,0.9577447772026062,-0.27335962653160095,0.9565926790237427,1.2820788621902466,-0.5320138335227966,0.33316388726234436,1.3828227519989014,-0.45302215218544006,0.9340404272079468,1.6223269701004028,-1.0664697885513306,0.37097689509391785,1.6546097993850708,-1.3258521556854248,0.7509767413139343,1.7459524869918823,-0.07500961422920227,0.4288999140262604,1.7646167278289795,0.08088161796331406,0.7884377241134644,2.3987154960632324,-0.06822581589221954,0.4885790944099426,2.387946367263794,-0.07257009297609329,0.8164308667182922,2.978099822998047,0.5873525142669678,0.5195370316505432,2.9952750205993652,0.417637437582016,
4,0.8028848767280579,0.9314218163490295,-0.25995326042175293,0.33622056245803833,0.9504191875457764,-0.3006613552570343,0.9552645683288574,1.2730827331542969,-0.24618971347808838,0.2668674886226654,1.3828781843185425,-0.4333229064941406,0.946851372718811,1.615709662437439,-0.7132664322853088,0.2734314203262329,1.6404024362564087,-1.2611969709396362,0.735907793045044,1.7196210622787476,-0.07503251731395721,0.4144720137119293,1.7360273599624634,0.08090339601039886,0.7587653398513794,2.3796873092651367,-0.07052775472402573,0.4636426568031311,2.382639169692993,0.13640467822551727,0.7759925127029419,2.9648354053497314,0.5874239206314087,0.4900951385498047,2.98354172706604,0.6801658868789673,
5,0.8022661209106445,0.9305436611175537,-0.263488233089447,0.3362182080745697,0.9505403637886047,-0.3337762951850891,0.9545480608940125,1.2722293138504028,-0.3274570107460022,0.25679469108581543,1.384775996208191,-0.5020090341567993,0.9503046274185181,1.6128839254379272,-0.8583379983901978,0.2735670804977417,1.6306891441345215,-1.381577730178833,0.7366093993186951,1.7160030603408813,-0.07448729127645493,0.41518837213516235,1.7355438470840454,0.08035401999950409,0.7614971399307251,2.376746416091919,-0.027827376499772072,0.46563854813575745,2.383086919784546,0.12504827976226807,0.7818617820739746,2.959874153137207,0.6532111167907715,0.4927639067173004,2.9809110164642334,0.6451288461685181,
6,0.800772488117218,0.9296533465385437,-0.25088736414909363,0.3364517092704773,0.9524471759796143,-0.3390946686267853,0.9502866864204407,1.2715027332305908,-0.33468130230903625,0.2535686790943146,1.3852657079696655,-0.499654620885849,0.9574141502380371,1.6085388660430908,-0.900158703327179,0.27117305994033813,1.644075870513916,-1.2996853590011597,0.736935555934906,1.71247136592865,-0.07447215169668198,0.41738399863243103,1.7351518869400024,0.08033466339111328,0.763411283493042,2.369652509689331,-0.03575005754828453,0.4671023488044739,2.382035970687866,0.07037454843521118,0.7833572030067444,2.953798770904541,0.6294856071472168,0.49990639090538025,2.977454662322998,0.6065493226051331,
7,0.7996716499328613,0.9298150539398193,-0.23828475177288055,0.3362801671028137,0.9516546726226807,-0.33328866958618164,0.9381316900253296,1.2716419696807861,-0.30732548236846924,0.252951979637146,1.3778061866760254,-0.464141845703125,0.9529150724411011,1.6095339059829712,-0.8013449907302856,0.2798878252506256,1.6441903114318848,-1.1733858585357666,0.7361157536506653,1.713573932647705,-0.06925191730260849,0.4174594283103943,1.7353183031082153,0.07525255531072617,0.7609902620315552,2.368588447570801,-0.14150258898735046,0.4677560329437256,2.3783884048461914,-0.09092753380537033,0.7840501070022583,2.9537088871002197,0.41054272651672363,0.5006641149520874,2.9748666286468506,0.2587291896343231,
8,0.7985713481903076,0.9279290437698364,-0.22000983357429504,0.3357221186161041,0.954920768737793,-0.3306264281272888,0.9370015263557434,1.2658082246780396,-0.2864091694355011,0.25222456455230713,1.3714841604232788,-0.4396545886993408,0.952583909034729,1.6059703826904297,-0.7652297616004944,0.2863388657569885,1.6450245380401611,-1.147174596786499,0.735863447189331,1.7094773054122925,-0.06932264566421509,0.41942986845970154,1.7321503162384033,0.0752962976694107,0.7612416744232178,2.360494375228882,-0.12300273030996323,0.46865516901016235,2.3757741451263428,0.03440643474459648,0.7856525182723999,2.9468448162078857,0.4727981686592102,0.5022497177124023,2.9647903442382812,0.34261539578437805,
9,0.7983951568603516,0.9267590045928955,-0.18320754170417786,0.3358573019504547,0.954966127872467,-0.3285927176475525,0.93561190366745,1.2653769254684448,-0.2265687882900238,0.25650930404663086,1.3684337139129639,-0.3159749209880829,0.9522536993026733,1.6057357788085938,-0.6916757822036743,0.29127591848373413,1.6632627248764038,-0.8494638204574585,0.7352445721626282,1.7094894647598267,-0.06289927661418915,0.4200564920902252,1.73097562789917,0.06875990331172943,0.759678065776825,2.358818769454956,-0.20267872512340546,0.469292551279068,2.371199607849121,-0.10108550637960434,0.7865840792655945,2.9458019733428955,0.31347543001174927,0.5029860734939575,2.963843584060669,0.1962042599916458,
10,0.7985295057296753,0.926068127155304,-0.2025804966688156,0.3406725823879242,0.9574752449989319,-0.3273441195487976,0.9358192682266235,1.2643662691116333,-0.2696036100387573,0.2601112425327301,1.3679466247558594,-0.3114650547504425,0.9529655575752258,1.6056313514709473,-0.7610331773757935,0.2990230917930603,1.6853001117706299,-0.8611214756965637,0.7399448752403259,1.7102513313293457,-0.06446874886751175,0.43546637892723083,1.7316175699234009,0.07018536329269409,0.764835000038147,2.3597991466522217,-0.1934705227613449,0.48006653785705566,2.373265266418457,-0.04875907674431801,0.7979122400283813,2.946152448654175,0.3701404631137848,0.5246318578720093,2.9645614624023438,0.3001156747341156,
11,0.7986524105072021,0.9255816340446472,-0.2119230329990387,0.34387314319610596,0.9594243764877319,-0.3255366086959839,0.9360862970352173,1.2639033794403076,-0.285214364528656,0.26455745100975037,1.367681622505188,-0.32388582825660706,0.9529824256896973,1.6055370569229126,-0.7833666205406189,0.3044133186340332,1.6928820610046387,-0.8965808153152466,0.7431043982505798,1.710856556892395,-0.06682118028402328,0.4424034655094147,1.7321114540100098,0.07241789996623993,0.7679476141929626,2.36065936088562,-0.1732596457004547,0.48446816205978394,2.3745718002319336,0.013863727450370789,0.8025392293930054,2.9467837810516357,0.41426795721054077,0.5315439105033875,2.9650964736938477,0.3502981960773468,
12,0.7986599206924438,0.9255631566047668,-0.21409519016742706,0.3437958061695099,0.9605616927146912,-0.32279151678085327,0.9364184141159058,1.2639576196670532,-0.267511248588562,0.26631611585617065,1.36863374710083,-0.3280423879623413,0.9528307914733887,1.6056082248687744,-0.7014594078063965,0.30527567863464355,1.6918354034423828,-0.894130527973175,0.7431992292404175,1.7104202508926392,-0.06505511701107025,0.4419681429862976,1.7318652868270874,0.07063077390193939,0.7680152654647827,2.3587446212768555,-0.19958874583244324,0.4848875403404236,2.373027801513672,-0.045898936688899994,0.8021243810653687,2.9456775188446045,0.3251041769981384,0.5313823223114014,2.964696168899536,0.2455766201019287,
